Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1898-08-01,5.27,0.19,0.34,6.66,3.2,188.37,6.91,12.04,20.54
1898-09-01,5.26,0.2,0.34,6.66,3.18,188.01,6.97,12.15,20.44
1898-10-01,5.15,0.2,0.34,6.66,3.16,184.08,7.03,12.27,19.95
1898-11-01,5.32,0.2,0.35,6.66,3.14,190.16,7.09,12.39,20.53
1898-12-01,5.65,0.2,0.35,6.76,3.12,199.11,7.05,12.33,21.4
1899-01-01,6.08,0.2,0.36,6.76,3.1,214.26,7.08,12.71,22.93
1899-02-01,6.31,0.2,0.37,6.95,3.1,216.28,6.91,12.74,23.05
1899-03-01,6.4,0.2,0.38,6.95,3.11,219.36,6.94,13.11,23.28
1899-04-01,6.48,0.2,0.39,7.04,3.11,219.1,6.87,13.3,23.15
1899-05-01,6.21,0.2,0.4,7.04,3.12,209.97,6.9,13.67,22.09
1899-06-01,6.07,0.2,0.41,7.14,3.12,202.5,6.84,13.84,21.21
1899-07-01,6.28,0.21,0.43,7.23,3.13,206.75,6.78,14.02,21.56
1899-08-01,6.44,0.21,0.44,7.33,3.13,209.27,6.72,14.19,21.73
1899-09-01,6.37,0.21,0.45,7.61,3.13,199.23,6.49,14.0,20.59
1899-10-01,6.34,0.21,0.46,7.71,3.14,195.84,6.43,14.16,20.15
1899-11-01,6.46,0.21,0.47,7.8,3.14,197.12,6.38,14.32,20.2
1899-12-01,6.02,0.21,0.48,7.9,3.15,181.48,6.33,14.47,18.51
1900-01-01,6.1,0.22,0.48,7.9,3.15,183.89,6.56,14.47,18.67
1900-02-01,6.21,0.23,0.48,7.99,3.15,184.98,6.7,14.3,18.7
1900-03-01,6.26,0.23,0.48,7.99,3.14,186.46,6.93,14.3,18.78
1900-04-01,6.34,0.24,0.48,7.99,3.14,188.85,7.15,14.3,18.94
1900-05-01,6.04,0.25,0.48,7.8,3.13,184.3,7.55,14.65,18.4
1900-06-01,5.86,0.26,0.48,7.71,3.13,181.02,7.88,14.83,17.99
1900-07-01,5.86,0.26,0.48,7.8,3.13,178.81,8.01,14.65,17.69
1900-08-01,5.94,0.27,0.48,7.71,3.12,183.49,8.34,14.83,18.07
1900-09-01,5.8,0.28,0.48,7.8,3.12,176.98,8.47,14.65,17.34
1900-10-01,6.01,0.28,0.48,7.71,3.11,185.65,8.8,14.83,18.1
1900-11-01,6.48,0.29,0.48,7.71,3.11,200.17,9.04,14.83,19.42
1900-12-01,6.87,0.3,0.48,7.61,3.1,214.87,9.38,15.01,20.74
1901-01-01,7.07,0.3,0.48,7.71,3.1,218.39,9.32,14.88,20.98
1901-02-01,7.25,0.3,0.48,7.61,3.11,226.75,9.49,15.12,21.68
1901-03-01,7.51,0.3,0.48,7.61,3.11,234.88,9.54,15.17,22.35
1901-04-01,8.14,0.31,0.49,7.52,3.12,257.81,9.71,15.41,24.41
1901-05-01,7.73,0.31,0.49,7.52,3.13,244.82,9.76,15.47,23.06
1901-06-01,8.5,0.31,0.49,7.52,3.13,269.21,9.82,15.52,25.24
1901-07-01,7.93,0.31,0.49,7.61,3.14,248.02,9.75,15.38,23.14
1901-08-01,8.04,0.31,0.49,7.71,3.15,248.36,9.68,15.24,23.08
1901-09-01,8.0,0.32,0.49,7.8,3.15,244.11,9.61,15.1,22.59
1901-10-01,7.91,0.32,0.5,7.8,3.16,241.36,9.66,15.16,22.25
1901-11-01,8.08,0.32,0.5,7.9,3.17,243.58,9.6,15.02,22.38
1901-12-01,7.95,0.32,0.5,7.99,3.17,236.8,9.53,14.89,21.68
1902-01-01,8.12,0.32,0.51,7.9,3.18,244.78,9.67,15.4,22.34
1902-02-01,8.19,0.32,0.52,7.9,3.19,246.89,9.7,15.73,22.46
1902-03-01,8.2,0.32,0.53,7.9,3.2,247.19,9.72,16.05,22.41
1902-04-01,8.48,0.32,0.54,7.99,3.21,252.59,9.63,16.18,22.82
1902-05-01,8.46,0.32,0.55,8.09,3.22,249.03,9.54,16.31,22.43
1902-06-01,8.41,0.33,0.56,8.18,3.23,244.68,9.46,16.44,21.96
1902-07-01,8.6,0.33,0.58,8.18,3.24,250.21,9.48,16.75,22.39
1902-08-01,8.83,0.33,0.59,8.09,3.25,259.92,9.62,17.27,23.17
1902-09-01,8.85,0.33,0.6,8.18,3.26,257.48,9.53,17.38,22.86
1902-10-01,8.57,0.33,0.61,8.75,3.27,233.07,8.93,16.54,20.6
1902-11-01,8.24,0.33,0.62,8.47,3.28,231.65,9.25,17.41,20.41
1902-12-01,8.05,0.33,0.63,8.56,3.29,223.8,9.17,17.51,19.63
1903-01-01,8.46,0.33,0.62,8.66,3.3,232.61,9.12,17.09,20.32
1903-02-01,8.41,0.33,0.61,8.66,3.31,231.24,9.16,16.86,20.11
1903-03-01,8.08,0.34,0.6,8.37,3.32,229.74,9.52,17.2,19.88
1903-04-01,7.75,0.34,0.6,8.37,3.33,220.35,9.57,16.97,18.98
1903-05-01,7.6,0.34,0.59,8.18,3.33,221.11,9.84,17.12,18.95
1903-06-01,7.18,0.34,0.58,8.18,3.34,208.9,9.89,16.87,17.82
1903-07-01,6.85,0.34,0.57,8.18,3.35,199.29,9.94,16.63,16.92
1903-08-01,6.63,0.34,0.56,8.18,3.36,192.89,9.99,16.39,16.3
1903-09-01,6.47,0.34,0.56,8.28,3.37,186.07,9.92,15.96,15.65
1903-10-01,6.26,0.35,0.55,8.18,3.37,182.13,10.09,15.91,15.25
1903-11-01,6.28,0.35,0.54,8.09,3.38,184.86,10.25,15.85,15.41
1903-12-01,6.57,0.35,0.53,8.09,3.39,193.4,10.3,15.6,16.04
1904-01-01,6.68,0.35,0.53,8.28,3.4,192.11,9.97,15.15,15.86
1904-02-01,6.5,0.34,0.52,8.47,3.41,182.74,9.65,14.71,15.02
1904-03-01,6.48,0.34,0.52,8.37,3.41,184.24,9.67,14.78,15.08
1904-04-01,6.64,0.34,0.52,8.28,3.42,190.96,9.68,14.86,15.57
1904-05-01,6.5,0.33,0.51,8.09,3.43,191.34,9.81,15.11,15.53
1904-06-01,6.51,0.33,0.51,8.09,3.43,191.63,9.71,15.01,15.47
1904-07-01,6.78,0.33,0.51,8.09,3.44,199.58,9.62,14.92,16.04
1904-08-01,7.01,0.32,0.5,8.18,3.45,203.95,9.41,14.64,16.3
1904-09-01,7.32,0.32,0.5,8.28,3.45,210.52,9.2,14.38,16.74
1904-10-01,7.75,0.32,0.5,8.28,3.46,222.89,9.11,14.28,17.63
1904-11-01,8.17,0.31,0.49,8.47,3.47,229.69,8.81,13.87,18.08
1904-12-01,8.25,0.31,0.49,8.47,3.47,231.94,8.72,13.78,18.16
1905-01-01,8.43,0.31,0.51,8.47,3.48,237.0,8.76,14.2,18.46
1905-02-01,8.8,0.31,0.52,8.47,3.48,247.4,8.81,14.62,19.17
1905-03-01,9.05,0.32,0.54,8.37,3.47,257.32,8.96,15.21,19.83
1905-04-01,8.94,0.32,0.55,8.37,3.47,254.19,9.0,15.64,19.48
1905-05-01,8.5,0.32,0.56,8.28,3.46,244.46,9.15,16.25,18.63
1905-06-01,8.6,0.32,0.58,8.28,3.46,247.33,9.2,16.68,18.74
1905-07-01,8.87,0.32,0.59,8.28,3.46,255.1,9.25,17.11,19.21
1905-08-01,9.2,0.32,0.61,8.37,3.45,261.58,9.19,17.34,19.57
1905-09-01,9.23,0.33,0.63,8.28,3.45,265.45,9.35,17.97,19.74
1905-10-01,9.36,0.33,0.64,8.28,3.44,269.19,9.4,18.41,19.9
1905-11-01,9.31,0.33,0.66,8.37,3.44,264.71,9.33,18.62,19.44
1905-12-01,9.54,0.33,0.67,8.47,3.43,268.2,9.28,18.84,19.58
1906-01-01,9.87,0.34,0.68,8.47,3.43,277.48,9.44,19.05,20.13
1906-02-01,9.8,0.34,0.69,8.47,3.45,275.51,9.61,19.26,19.87
1906-03-01,9.56,0.35,0.69,8.47,3.47,268.76,9.77,19.47,19.26
1906-04-01,9.43,0.35,0.7,8.47,3.49,265.11,9.93,19.68,18.88
1906-05-01,9.18,0.36,0.71,8.56,3.51,255.21,9.99,19.67,18.05
1906-06-01,9.3,0.36,0.71,8.56,3.53,258.55,10.15,19.88,18.17
1906-07-01,9.06,0.37,0.72,8.28,3.55,260.56,10.66,20.78,18.2
1906-08-01,9.73,0.38,0.73,8.47,3.57,273.54,10.59,20.52,18.97
1906-09-01,10.03,0.38,0.74,8.56,3.59,278.84,10.63,20.5,19.2
1906-10-01,9.73,0.39,0.74,8.75,3.61,264.62,10.56,20.26,18.1
1906-11-01,9.93,0.39,0.75,8.85,3.63,267.16,10.61,20.25,18.14
1906-12-01,9.84,0.4,0.76,8.94,3.65,261.92,10.65,20.23,17.66
1907-01-01,9.56,0.4,0.75,8.85,3.67,257.2,10.85,20.22,17.22
1907-02-01,9.26,0.41,0.74,9.04,3.69,243.89,10.71,19.58,16.22
1907-03-01,8.35,0.41,0.73,8.94,3.7,222.26,10.91,19.56,14.69
1907-04-01,8.39,0.41,0.73,8.94,3.72,223.32,11.0,19.34,14.67
1907-05-01,8.1,0.42,0.72,9.13,3.74,211.11,10.86,18.72,13.79
1907-06-01,7.84,0.42,0.71,9.23,3.75,202.23,10.83,18.31,13.14
1907-07-01,8.14,0.42,0.7,9.23,3.77,209.97,10.92,18.1,13.59
1907-08-01,7.53,0.43,0.69,9.23,3.79,194.23,11.01,17.88,12.51
1907-09-01,7.45,0.43,0.69,9.23,3.8,192.17,11.09,17.67,12.33
1907-10-01,6.64,0.43,0.68,9.32,3.82,169.53,11.06,17.28,10.83
1907-11-01,6.25,0.44,0.67,8.94,3.84,166.36,11.62,17.79,10.59
1907-12-01,6.57,0.44,0.66,8.75,3.85,178.68,11.97,17.95,11.33
1908-01-01,6.85,0.44,0.65,8.66,3.87,188.34,12.01,17.96,11.9
1908-02-01,6.6,0.43,0.65,8.56,3.86,183.49,12.05,17.98,11.55
1908-03-01,6.87,0.43,0.64,8.56,3.85,190.99,11.95,17.79,11.98
1908-04-01,7.24,0.43,0.63,8.66,3.84,199.07,11.73,17.41,12.45
1908-05-01,7.63,0.42,0.63,8.66,3.83,209.79,11.64,17.23,13.08
1908-06-01,7.64,0.42,0.62,8.66,3.82,210.07,11.55,17.05,13.05
1908-07-01,7.92,0.42,0.61,8.75,3.81,215.4,11.33,16.68,13.35
1908-08-01,8.26,0.41,0.61,8.75,3.81,224.64,11.24,16.5,13.88
1908-09-01,8.17,0.41,0.6,8.75,3.8,222.2,11.15,16.32,13.7
1908-10-01,8.27,0.41,0.59,8.85,3.79,222.5,10.94,15.96,13.69
1908-11-01,8.83,0.4,0.59,8.94,3.78,235.04,10.74,15.62,14.44
1908-12-01,9.03,0.4,0.58,9.04,3.77,237.83,10.54,15.28,14.58
1909-01-01,9.06,0.4,0.59,8.94,3.76,241.16,10.74,15.84,14.76
1909-02-01,8.8,0.41,0.61,9.04,3.77,231.77,10.71,16.07,14.17
1909-03-01,8.92,0.41,0.63,9.04,3.78,234.93,10.8,16.46,14.34
1909-04-01,9.32,0.41,0.64,9.23,3.8,240.41,10.66,16.51,14.65
1909-05-01,9.63,0.42,0.66,9.32,3.81,245.87,10.64,16.72,14.95
1909-06-01,9.8,0.42,0.67,9.42,3.82,247.68,10.61,16.93,15.04
1909-07-01,9.94,0.42,0.69,9.42,3.83,251.22,10.7,17.31,15.23
1909-08-01,10.18,0.43,0.7,9.51,3.85,254.71,10.68,17.51,15.42
1909-09-01,10.19,0.43,0.71,9.61,3.86,252.44,10.65,17.71,15.25
1909-10-01,10.23,0.43,0.73,9.8,3.87,248.51,10.53,17.73,14.99
1909-11-01,10.18,0.44,0.74,9.9,3.88,244.92,10.51,17.92,14.75
1909-12-01,10.3,0.44,0.76,9.99,3.9,245.44,10.48,18.11,14.75
1910-01-01,10.08,0.44,0.76,9.9,3.91,242.51,10.65,18.22,14.55
1910-02-01,9.72,0.45,0.76,9.9,3.92,233.85,10.71,18.16,14.0
1910-03-01,9.96,0.45,0.75,10.09,3.92,235.1,10.56,17.76,14.05
1910-04-01,9.72,0.45,0.75,10.18,3.93,227.29,10.52,17.54,13.56
1910-05-01,9.56,0.45,0.75,9.99,3.93,227.81,10.78,17.81,13.57
1910-06-01,9.1,0.46,0.74,9.9,3.94,218.93,10.95,17.92,13.02
1910-07-01,8.64,0.46,0.74,9.9,3.95,207.87,11.01,17.86,12.34
1910-08-01,8.85,0.46,0.74,9.8,3.95,214.99,11.17,17.98,12.75
1910-09-01,8.91,0.46,0.74,9.7,3.96,218.56,11.35,18.09,12.94
1910-10-01,9.32,0.47,0.73,9.42,3.96,235.55,11.75,18.58,13.92
1910-11-01,9.31,0.47,0.73,9.23,3.97,240.15,12.06,18.89,14.16
1910-12-01,9.05,0.47,0.73,9.23,3.97,233.44,12.12,18.83,13.74
1911-01-01,9.27,0.47,0.72,9.23,3.98,239.12,12.12,18.53,14.05
1911-02-01,9.43,0.47,0.71,8.94,3.98,251.01,12.51,18.81,14.72
1911-03-01,9.32,0.47,0.69,9.04,3.98,245.47,12.38,18.3,14.37
1911-04-01,9.28,0.47,0.68,8.75,3.99,252.38,12.78,18.58,14.75
1911-05-01,9.48,0.47,0.67,8.75,3.99,257.82,12.78,18.27,15.05
1911-06-01,9.67,0.47,0.66,8.75,3.99,262.99,12.78,17.95,15.33
1911-07-01,9.63,0.47,0.65,8.85,4.0,259.09,12.64,17.44,15.08
1911-08-01,9.17,0.47,0.64,9.13,4.0,239.0,12.25,16.59,13.9
1911-09-01,8.67,0.47,0.63,9.23,4.0,223.64,12.12,16.12,13.0
1911-10-01,8.72,0.47,0.61,9.23,4.0,224.93,12.12,15.82,13.07
1911-11-01,9.07,0.47,0.6,9.13,4.0,236.39,12.25,15.68,13.73
1911-12-01,9.11,0.47,0.59,9.04,4.01,239.94,12.38,15.54,13.93
1912-01-01,9.12,0.47,0.6,9.13,4.01,237.7,12.27,15.62,13.79
1912-02-01,9.04,0.47,0.61,9.23,4.05,233.18,12.17,15.69,13.53
1912-03-01,9.3,0.47,0.62,9.42,4.08,235.04,11.94,15.61,13.64
1912-04-01,9.59,0.47,0.63,9.7,4.12,235.25,11.61,15.37,13.65
1912-05-01,9.58,0.47,0.64,9.7,4.16,235.0,11.63,15.6,13.65
1912-06-01,9.58,0.47,0.65,9.61,4.19,237.33,11.77,15.98,13.79
1912-07-01,9.59,0.48,0.65,9.61,4.23,237.58,11.79,16.21,13.8
1912-08-01,9.81,0.48,0.66,9.7,4.27,240.64,11.69,16.27,13.98
1912-09-01,9.86,0.48,0.67,9.8,4.3,239.52,11.6,16.34,13.93
1912-10-01,9.84,0.48,0.68,9.8,4.34,239.03,11.62,16.56,13.91
1912-11-01,9.73,0.48,0.69,9.8,4.38,236.36,11.64,16.78,13.75
1912-12-01,9.38,0.48,0.7,9.7,4.41,230.09,11.77,17.17,13.39
1913-01-01,9.3,0.48,0.69,9.8,4.45,225.92,11.66,16.86,13.15
1913-02-01,8.97,0.48,0.69,9.8,4.43,217.9,11.66,16.72,12.68
1913-03-01,8.8,0.48,0.68,9.8,4.4,213.77,11.66,16.58,12.44
1913-04-01,8.79,0.48,0.68,9.8,4.38,213.53,11.66,16.44,12.43
1913-05-01,8.55,0.48,0.67,9.7,4.35,209.84,11.78,16.46,12.22
1913-06-01,8.12,0.48,0.67,9.8,4.33,197.25,11.66,16.15,11.49
1913-07-01,8.23,0.48,0.66,9.9,4.3,197.9,11.54,15.85,11.53
1913-08-01,8.45,0.48,0.65,9.9,4.28,203.19,11.54,15.71,11.85
1913-09-01,8.53,0.48,0.65,10.0,4.26,203.07,11.43,15.41,11.84
1913-10-01,8.26,0.48,0.64,10.0,4.23,196.64,11.43,15.28,11.47
1913-11-01,8.05,0.48,0.64,10.1,4.21,189.74,11.31,14.99,11.07
1913-12-01,8.04,0.48,0.63,10.0,4.18,191.4,11.43,15.0,11.17
1914-01-01,8.37,0.47,0.62,10.0,4.16,199.26,11.31,14.78,11.64
1914-02-01,8.48,0.47,0.61,9.9,4.17,203.92,11.3,14.71,11.91
1914-03-01,8.32,0.47,0.6,9.9,4.17,200.07,11.18,14.49,11.69
1914-04-01,8.12,0.46,0.59,9.8,4.18,197.25,11.17,14.41,11.52
1914-05-01,8.17,0.46,0.58,9.9,4.19,196.46,10.94,14.05,11.48
1914-06-01,8.13,0.45,0.57,9.9,4.19,195.5,10.82,13.83,11.43
1914-07-01,7.68,0.45,0.57,10.0,4.2,182.83,10.59,13.47,10.69
1914-08-01,7.68,0.44,0.56,10.2,4.21,179.25,10.27,12.99,10.49
1914-09-01,7.68,0.43,0.55,10.2,4.21,179.25,10.15,12.78,10.5
1914-10-01,7.68,0.43,0.54,10.1,4.22,181.02,10.14,12.69,10.61
1914-11-01,7.68,0.42,0.53,10.2,4.23,179.25,9.92,12.35,10.52
1914-12-01,7.35,0.42,0.52,10.1,4.23,173.24,9.9,12.26,10.17
1915-01-01,7.48,0.42,0.55,10.1,4.24,176.31,9.92,12.96,10.36
1915-02-01,7.38,0.42,0.58,10.0,4.22,175.69,10.04,13.81,10.33
1915-03-01,7.57,0.42,0.61,9.9,4.21,182.03,10.16,14.67,10.71
1915-04-01,8.14,0.42,0.64,10.0,4.19,193.78,10.08,15.24,11.4
1915-05-01,7.95,0.42,0.67,10.1,4.18,187.39,10.0,15.79,11.03
1915-06-01,8.04,0.42,0.7,10.1,4.16,189.51,10.02,16.5,11.15
1915-07-01,8.01,0.43,0.73,10.1,4.14,188.8,10.04,17.21,11.11
1915-08-01,8.35,0.43,0.76,10.1,4.13,196.81,10.06,17.91,11.58
1915-09-01,8.66,0.43,0.79,10.1,4.11,204.12,10.08,18.62,12.01
1915-10-01,9.14,0.43,0.82,10.2,4.1,213.32,10.0,19.14,12.55
1915-11-01,9.46,0.43,0.85,10.3,4.08,218.65,9.92,19.65,12.86
1915-12-01,9.48,0.43,0.88,10.3,4.07,219.11,9.94,20.34,12.88
1916-01-01,9.33,0.44,0.93,10.4,4.05,213.57,10.09,21.38,12.54
1916-02-01,9.2,0.45,0.99,10.4,4.06,210.59,10.34,22.62,12.35
1916-03-01,9.17,0.46,1.04,10.5,4.08,207.91,10.49,23.62,12.18
1916-04-01,9.07,0.47,1.1,10.6,4.09,203.7,10.63,24.64,11.91
1916-05-01,9.27,0.48,1.15,10.7,4.11,206.25,10.77,25.61,12.03
1916-06-01,9.36,0.49,1.21,10.8,4.13,206.32,10.91,26.56,12.0
1916-07-01,9.23,0.51,1.26,10.8,4.14,203.46,11.15,27.75,11.79
1916-08-01,9.3,0.52,1.31,10.9,4.16,203.12,11.29,28.68,11.73
1916-09-01,9.68,0.53,1.37,11.1,4.17,207.61,11.31,29.34,11.94
1916-10-01,9.98,0.54,1.42,11.3,4.19,210.25,11.34,29.96,12.05
1916-11-01,10.21,0.55,1.48,11.5,4.2,211.36,11.37,30.55,12.05
1916-12-01,9.8,0.56,1.53,11.6,4.21,201.12,11.49,31.4,11.41
1917-01-01,9.57,0.57,1.51,11.7,4.23,194.72,11.61,30.7,10.99
1917-02-01,9.03,0.58,1.49,12.0,4.26,179.14,11.54,29.52,10.06
1917-03-01,9.31,0.59,1.47,12.0,4.29,184.7,11.75,29.12,10.33
1917-04-01,9.17,0.6,1.45,12.6,4.32,173.26,11.4,27.34,9.64
1917-05-01,8.86,0.61,1.43,12.8,4.34,164.78,11.42,26.52,9.14
1917-06-01,9.04,0.63,1.41,13.0,4.37,165.54,11.45,25.73,9.15
1917-07-01,8.79,0.64,1.38,12.8,4.4,163.48,11.83,25.74,9.0
1917-08-01,8.53,0.65,1.36,13.0,4.43,156.21,11.84,24.96,8.57
1917-09-01,8.12,0.66,1.34,13.3,4.46,145.34,11.77,24.04,7.95
1917-10-01,7.68,0.67,1.32,13.5,4.49,135.43,11.78,23.31,7.39
1917-11-01,7.04,0.68,1.3,13.5,4.51,124.15,11.98,22.94,6.75
1917-12-01,6.8,0.69,1.28,13.7,4.54,118.16,11.99,22.24,6.41
1918-01-01,7.21,0.68,1.26,14.0,4.57,122.6,11.56,21.36,6.64
1918-02-01,7.43,0.67,1.23,14.1,4.56,125.45,11.31,20.8,6.78
1918-03-01,7.28,0.66,1.21,14.0,4.56,123.79,11.22,20.54,6.69
1918-04-01,7.21,0.65,1.18,14.2,4.55,120.88,10.9,19.83,6.52
1918-05-01,7.44,0.64,1.16,14.5,4.55,122.15,10.51,19.03,6.58
1918-06-01,7.45,0.63,1.14,14.7,4.54,120.65,10.2,18.38,6.5
1918-07-01,7.51,0.62,1.11,15.1,4.54,118.4,9.77,17.52,6.37
1918-08-01,7.58,0.61,1.09,15.4,4.53,117.18,9.43,16.8,6.3
1918-09-01,7.54,0.6,1.06,15.7,4.52,114.33,9.1,16.12,6.15
1918-10-01,7.86,0.59,1.04,16.0,4.52,116.95,8.78,15.44,6.29
1918-11-01,8.06,0.58,1.01,16.3,4.51,117.72,8.47,14.81,6.33
1918-12-01,7.9,0.57,0.99,16.5,4.51,113.98,8.22,14.28,6.13
1919-01-01,7.85,0.57,0.98,16.5,4.5,113.26,8.18,14.21,6.1
1919-02-01,7.88,0.56,0.98,16.2,4.54,115.8,8.28,14.4,6.24
1919-03-01,8.12,0.56,0.97,16.4,4.58,117.87,8.13,14.15,6.36
1919-04-01,8.39,0.56,0.97,16.7,4.62,119.6,7.94,13.83,6.46
1919-05-01,8.97,0.55,0.96,16.9,4.66,126.36,7.79,13.59,6.83
1919-06-01,9.21,0.55,0.96,16.9,4.7,129.74,7.75,13.52,7.02
1919-07-01,9.51,0.55,0.95,17.4,4.73,130.11,7.48,13.07,7.05
1919-08-01,8.87,0.54,0.95,17.7,4.77,119.3,7.31,12.78,6.48
1919-09-01,9.01,0.54,0.94,17.8,4.81,120.5,7.22,12.64,6.56
1919-10-01,9.47,0.54,0.94,18.1,4.85,124.56,7.06,12.36,6.79
1919-11-01,9.19,0.53,0.94,18.5,4.89,118.26,6.86,12.03,6.47
1919-12-01,8.92,0.53,0.93,18.9,4.93,112.36,6.68,11.71,6.16
1920-01-01,8.83,0.53,0.92,19.3,4.97,108.92,6.52,11.34,5.99
1920-02-01,8.1,0.53,0.91,19.5,4.98,98.89,6.43,11.09,5.46
1920-03-01,8.67,0.53,0.9,19.7,4.99,104.77,6.34,10.85,5.8
1920-04-01,8.6,0.52,0.89,20.3,5.0,100.85,6.14,10.4,5.6
1920-05-01,8.06,0.52,0.88,20.6,5.01,93.14,6.03,10.12,5.19
1920-06-01,7.92,0.52,0.86,20.9,5.02,90.21,5.92,9.85,5.04
1920-07-01,7.91,0.52,0.85,20.8,5.03,90.53,5.93,9.78,5.08
1920-08-01,7.6,0.52,0.84,20.3,5.04,89.13,6.06,9.89,5.02
1920-09-01,7.87,0.52,0.83,20.0,5.05,93.68,6.13,9.91,5.3
1920-10-01,7.88,0.51,0.82,19.9,5.06,94.27,6.14,9.83,5.35
1920-11-01,7.48,0.51,0.81,19.8,5.07,89.93,6.15,9.75,5.13
1920-12-01,6.81,0.51,0.8,19.4,5.08,83.57,6.26,9.82,4.78
1921-01-01,7.11,0.51,0.76,19.0,5.09,89.09,6.34,9.49,5.12
1921-02-01,7.06,0.5,0.71,18.4,5.02,91.34,6.49,9.25,5.27
1921-03-01,6.88,0.5,0.67,18.3,4.96,89.5,6.47,8.75,5.19
1921-04-01,6.91,0.49,0.63,18.1,4.89,90.88,6.49,8.29,5.3
1921-05-01,7.12,0.49,0.59,17.7,4.83,95.76,6.58,7.9,5.61
1921-06-01,6.55,0.48,0.55,17.6,4.76,88.6,6.56,7.37,5.22
1921-07-01,6.53,0.48,0.5,17.7,4.7,87.83,6.47,6.76,5.2
1921-08-01,6.45,0.48,0.46,17.7,4.63,86.75,6.41,6.19,5.16
1921-09-01,6.61,0.47,0.42,17.5,4.56,89.92,6.43,5.68,5.38
1921-10-01,6.7,0.47,0.38,17.5,4.5,91.14,6.37,5.1,5.48
1921-11-01,7.06,0.46,0.33,17.4,4.43,96.59,6.35,4.55,5.84
1921-12-01,7.31,0.46,0.29,17.3,4.37,100.59,6.33,3.99,6.11
1922-01-01,7.3,0.46,0.32,16.9,4.3,102.83,6.54,4.55,6.29
1922-02-01,7.46,0.47,0.36,16.9,4.3,105.09,6.6,5.02,6.46
1922-03-01,7.74,0.47,0.39,16.7,4.31,110.34,6.74,5.56,6.82
1922-04-01,8.21,0.48,0.42,16.7,4.31,117.04,6.8,6.03,7.27
1922-05-01,8.53,0.48,0.46,16.7,4.32,121.6,6.85,6.51,7.59
1922-06-01,8.45,0.48,0.49,16.7,4.33,120.46,6.91,6.99,7.56
1922-07-01,8.51,0.49,0.52,16.8,4.33,120.59,6.93,7.42,7.6
1922-08-01,8.83,0.49,0.56,16.6,4.33,126.63,7.07,7.98,8.02
1922-09-01,9.06,0.5,0.59,16.6,4.34,129.93,7.13,8.46,8.27
1922-10-01,9.26,0.5,0.62,16.7,4.34,132.0,7.15,8.89,8.43
1922-11-01,8.8,0.51,0.66,16.8,4.35,124.7,7.17,9.31,8.0
1922-12-01,8.78,0.51,0.69,16.9,4.35,123.68,7.18,9.72,7.96
1923-01-01,8.9,0.51,0.71,16.8,4.36,126.12,7.25,10.12,8.15
1923-02-01,9.28,0.51,0.74,16.8,4.33,131.5,7.27,10.46,8.53
1923-03-01,9.43,0.52,0.76,16.8,4.31,133.63,7.3,10.8,8.7
1923-04-01,9.1,0.52,0.79,16.9,4.29,128.19,7.28,11.08,8.37
1923-05-01,8.67,0.52,0.81,16.9,4.26,122.13,7.3,11.42,8.0
1923-06-01,8.34,0.52,0.83,17.0,4.23,116.79,7.28,11.69,7.67
1923-07-01,8.06,0.52,0.86,17.2,4.21,111.56,7.22,11.89,7.35
1923-08-01,8.1,0.52,0.88,17.1,4.18,112.77,7.29,12.3,7.44
1923-09-01,8.15,0.53,0.91,17.2,4.16,112.8,7.27,12.56,7.46
1923-10-01,8.03,0.53,0.93,17.3,4.13,110.5,7.25,12.82,7.32
1923-11-01,8.27,0.53,0.96,17.3,4.11,113.8,7.27,13.15,7.55
1923-12-01,8.55,0.53,0.98,17.3,4.08,117.66,7.29,13.49,7.81
1924-01-01,8.83,0.53,0.98,17.3,4.06,121.51,7.32,13.43,8.07
1924-02-01,8.87,0.53,0.97,17.2,4.04,122.77,7.38,13.45,8.16
1924-03-01,8.7,0.54,0.97,17.1,4.03,121.12,7.45,13.47,8.06
1924-04-01,8.5,0.54,0.96,17.0,4.01,119.03,7.52,13.49,7.92
1924-05-01,8.47,0.54,0.96,17.0,3.99,118.61,7.54,13.43,7.9
1924-06-01,8.63,0.54,0.95,17.0,3.98,120.85,7.56,13.37,8.05
1924-07-01,9.03,0.54,0.95,17.1,3.96,125.71,7.54,13.24,8.38
1924-08-01,9.34,0.54,0.95,17.0,3.94,130.79,7.61,13.26,8.72
1924-09-01,9.25,0.55,0.94,17.1,3.93,128.78,7.59,13.12,8.58
1924-10-01,9.13,0.55,0.94,17.2,3.91,126.37,7.57,12.99,8.42
1924-11-01,9.64,0.55,0.93,17.2,3.89,133.43,7.59,12.93,8.89
1924-12-01,10.16,0.55,0.93,17.3,3.88,139.81,7.57,12.8,9.31
1925-01-01,10.58,0.55,0.96,17.3,3.86,145.59,7.63,13.16,9.69
1925-02-01,10.67,0.56,0.98,17.2,3.85,147.68,7.73,13.61,9.83
1925-03-01,10.39,0.56,1.01,17.3,3.83,142.98,7.74,13.9,9.52
1925-04-01,10.28,0.57,1.04,17.2,3.81,142.28,7.84,14.35,9.48
1925-05-01,10.61,0.57,1.06,17.3,3.8,146.0,7.85,14.63,9.73
1925-06-01,10.8,0.57,1.09,17.5,3.79,146.92,7.82,14.83,9.8
1925-07-01,11.1,0.58,1.12,17.7,3.77,149.29,7.79,15.02,9.96
